### DATA:
#
# 261
#      Q             I(Q)           Error     
1.69000000E-01  2.88442900E+00  1.69836068E+00
1.70000000E-01  2.85150000E+00  1.68863850E+00
1.71000000E-01  2.81913600E+00  1.67902829E+00
1.72000000E-01  2.78732500E+00  1.66952838E+00
1.73000000E-01  2.75605500E+00  1.66013704E+00
1.74000000E-01  2.72531500E+00  1.65085281E+00
1.75000000E-01  2.69509300E+00  1.64167384E+00
1.76000000E-01  2.66538000E+00  1.63259915E+00
1.77000000E-01  2.63616500E+00  1.62362711E+00
1.78000000E-01  2.60743700E+00  1.61475602E+00
1.79000000E-01  2.57918600E+00  1.60598443E+00
1.80000000E-01  2.55140400E+00  1.59731149E+00
1.81000000E-01  2.52407900E+00  1.58873503E+00
1.82000000E-01  2.49720500E+00  1.58025473E+00
1.83000000E-01  2.47077000E+00  1.57186832E+00
1.84000000E-01  2.44476700E+00  1.56357507E+00
1.85000000E-01  2.41918700E+00  1.55537359E+00
1.86000000E-01  2.39402100E+00  1.54726242E+00
1.87000000E-01  2.36926200E+00  1.53924072E+00
1.88000000E-01  2.34490100E+00  1.53130696E+00
1.89000000E-01  2.32093100E+00  1.52346021E+00
1.90000000E-01  2.29734400E+00  1.51569918E+00
1.91000000E-01  2.27413300E+00  1.50802288E+00
1.92000000E-01  2.25129000E+00  1.50042994E+00
1.93000000E-01  2.22880900E+00  1.49291962E+00
1.94000000E-01  2.20668200E+00  1.48549049E+00
1.95000000E-01  2.18490200E+00  1.47814140E+00
1.96000000E-01  2.16346400E+00  1.47087185E+00
1.97000000E-01  2.14236000E+00  1.46368029E+00
1.98000000E-01  2.12158500E+00  1.45656617E+00
1.99000000E-01  2.10113100E+00  1.44952785E+00
2.00000000E-01  2.08099300E+00  1.44256473E+00
2.01000000E-01  2.06116600E+00  1.43567615E+00
2.02000000E-01  2.04164200E+00  1.42886039E+00
2.03000000E-01  2.02241800E+00  1.42211744E+00
2.04000000E-01  2.00348600E+00  1.41544551E+00
2.05000000E-01  1.98484200E+00  1.40884421E+00
2.06000000E-01  1.96648000E+00  1.40231238E+00
2.07000000E-01  1.94839500E+00  1.39584920E+00
2.08000000E-01  1.93058200E+00  1.38945385E+00
2.09000000E-01  1.91303600E+00  1.38312545E+00
2.10000000E-01  1.89575300E+00  1.37686346E+00
2.11000000E-01  1.87872600E+00  1.37066626E+00
2.12000000E-01  1.86195200E+00  1.36453362E+00
2.13000000E-01  1.84542700E+00  1.35846494E+00
2.14000000E-01  1.82914400E+00  1.35245850E+00
2.15000000E-01  1.81310100E+00  1.34651439E+00
2.16000000E-01  1.79729300E+00  1.34063157E+00
2.17000000E-01  1.78171500E+00  1.33480898E+00
2.18000000E-01  1.76636400E+00  1.32904627E+00
2.19000000E-01  1.75123500E+00  1.32334236E+00
2.20000000E-01  1.73632400E+00  1.31769647E+00
2.21000000E-01  1.72162800E+00  1.31210823E+00
2.22000000E-01  1.70714200E+00  1.30657644E+00
2.23000000E-01  1.69286300E+00  1.30110069E+00
2.24000000E-01  1.67878800E+00  1.29568052E+00
2.25000000E-01  1.66491100E+00  1.29031430E+00
2.26000000E-01  1.65123100E+00  1.28500233E+00
2.27000000E-01  1.63774300E+00  1.27974333E+00
2.28000000E-01  1.62444500E+00  1.27453717E+00
2.29000000E-01  1.61133200E+00  1.26938253E+00
2.30000000E-01  1.59840100E+00  1.26427885E+00
2.31000000E-01  1.58564900E+00  1.25922556E+00
2.32000000E-01  1.57307400E+00  1.25422247E+00
2.33000000E-01  1.56067100E+00  1.24926819E+00
2.34000000E-01  1.54843800E+00  1.24436249E+00
2.35000000E-01  1.53637100E+00  1.23950434E+00
2.36000000E-01  1.52446900E+00  1.23469389E+00
2.37000000E-01  1.51272700E+00  1.22992967E+00
2.38000000E-01  1.50114300E+00  1.22521141E+00
2.39000000E-01  1.48971500E+00  1.22053882E+00
2.40000000E-01  1.47843900E+00  1.21591077E+00
2.41000000E-01  1.46731200E+00  1.21132655E+00
2.42000000E-01  1.45633300E+00  1.20678623E+00
2.43000000E-01  1.44549800E+00  1.20228865E+00
2.44000000E-01  1.43480400E+00  1.19783304E+00
2.45000000E-01  1.42425000E+00  1.19341946E+00
2.46000000E-01  1.41383300E+00  1.18904710E+00
2.47000000E-01  1.40355000E+00  1.18471516E+00
2.48000000E-01  1.39339900E+00  1.18042323E+00
2.49000000E-01  1.38337700E+00  1.17617048E+00
2.50000000E-01  1.37348200E+00  1.17195648E+00
2.51000000E-01  1.36371300E+00  1.16778123E+00
2.52000000E-01  1.35406600E+00  1.16364342E+00
2.53000000E-01  1.34453900E+00  1.15954258E+00
2.54000000E-01  1.33513000E+00  1.15547826E+00
2.55000000E-01  1.32583800E+00  1.15145039E+00
2.56000000E-01  1.31665900E+00  1.14745762E+00
2.57000000E-01  1.30759200E+00  1.14349989E+00
2.58000000E-01  1.29863400E+00  1.13957624E+00
2.59000000E-01  1.28978500E+00  1.13568702E+00
2.60000000E-01  1.28104100E+00  1.13183082E+00
2.61000000E-01  1.27240100E+00  1.12800754E+00
2.62000000E-01  1.26386200E+00  1.12421617E+00
2.63000000E-01  1.25542400E+00  1.12045705E+00
2.64000000E-01  1.24708300E+00  1.11672870E+00
2.65000000E-01  1.23883900E+00  1.11303145E+00
2.66000000E-01  1.23068900E+00  1.10936423E+00
2.67000000E-01  1.22263200E+00  1.10572691E+00
2.68000000E-01  1.21466600E+00  1.10211887E+00
2.69000000E-01  1.20678800E+00  1.09853903E+00
2.70000000E-01  1.19899800E+00  1.09498767E+00


### HEADER:
#
#{
#    "analysis": {},
#    "counters": {
#        "comment": "q q_i_avg\n"
#    },
#    "filename": "avg.dat",
#    "history": {},
#    "unit": ""
#}

